"","V1","V2","V3","total"
"489",4,28,"#covid",20260
"490",4,28,"#lockdown",13519
"491",4,29,"#covid19",167283
"492",4,29,"#coronavirus",97553
"493",4,29,"#stayhome",23266
"494",4,29,"#covid",11636
"495",4,29,"#lockdown",9507
"496",4,30,"#covid19",243256
"497",4,30,"#coronavirus",153028
"498",4,30,"#covid",25084
"499",4,30,"#stayhome",24435
"500",4,30,"#lockdown",13629
"501",5,1,"#covid19",219044
"502",5,1,"#coronavirus",141085
"503",5,1,"#stayhome",30047
"504",5,1,"#covid",27478
"505",5,1,"#lockdown",19338
"506",5,2,"#covid19",257244
"507",5,2,"#coronavirus",153811
"508",5,2,"#stayhome",35250
"509",5,2,"#covid",26671
"510",5,2,"#lockdown",17333
"511",5,3,"#covid19",214307
"512",5,3,"#coronavirus",143461
"513",5,3,"#stayhome",32999
"514",5,3,"#covid",24193
"515",5,3,"#covid<u+30fc>19",18634
"516",5,4,"#covid19",194242
"517",5,4,"#coronavirus",153624
"518",5,4,"#covid<u+30fc>19",49019
"519",5,4,"#stayhome",27540
"520",5,4,"#covid",22645
"521",5,5,"#covid19",138762
"522",5,5,"#coronavirus",46486
"523",5,5,"#covid<u+30fc>19",29725
"524",5,5,"#stayhome",24762
"525",5,5,"#covid",17268
"526",5,6,"#covid19",231502
"527",5,6,"#coronavirus",143828
"528",5,6,"#stayhome",23043
"529",5,6,"#covid",22142
"530",5,6,"#covid<u+30fc>19",18530
"531",5,7,"#covid19",284627
"532",5,7,"#coronavirus",168722
"533",5,7,"#covid",23998
"534",5,7,"#stayhome",21577
"535",5,7,"#lockdown",16264
"536",5,8,"#covid19",276762
"537",5,8,"#coronavirus",152173
"538",5,8,"#stayhome",27133
"539",5,8,"#covid",21544
"540",5,8,"#lockdown",17417
"541",5,9,"#covid19",259887
"542",5,9,"#coronavirus",159213
"543",5,9,"#truebloodpump",33378
"544",5,9,"#partisipasicegahcovid19",27687
"545",5,9,"#covid",24490
"546",5,10,"#covid19",236959
"547",5,10,"#coronavirus",187288
"548",5,10,"#stayhome",28328
"549",5,10,"#covid",23296
"550",5,10,"#lockdown",15078
"551",5,11,"#covid19",241943
"552",5,11,"#coronavirus",192110
"553",5,11,"#covid",26757
"554",5,11,"#stayhome",19112
"555",5,11,"#lockdown",16645
"556",5,12,"#covid19",213259
"557",5,12,"#coronavirus",161483
"558",5,12,"#covid",29046
"559",5,12,"#siagalawancovid19",24043
"560",5,12,"#covid<u+30fc>19",18574
"561",5,13,"#covid19",204860
"562",5,13,"#coronavirus",163272
"563",5,13,"#covid<u+30fc>19",37724
"564",5,13,"#covid",22392
"565",5,13,"#dirumahaja",16641
"566",5,14,"#covid19",213809
"567",5,14,"#coronavirus",161831
"568",5,14,"#covid<u+30fc>19",28014
"569",5,14,"#covid",26600
"570",5,14,"#stayhome",13911
"571",5,15,"#covid19",218579
"572",5,15,"#coronavirus",175942
"573",5,15,"#covid",33544
"574",5,15,"#sembakopolripeduli",17453
"575",5,15,"#covid<u+30fc>19",17182
"576",5,16,"#covid19",211625
"577",5,16,"#coronavirus",169824
"578",5,16,"#covid",27790
"579",5,16,"#stayhome",19340
"580",5,16,"#lockdown",16064
"581",5,17,"#covid19",206386
"582",5,17,"#coronavirus",142236
"583",5,17,"#covid",47862
"584",5,17,"#lockdown",21220
"585",5,17,"#stayhome",15445
"586",5,18,"#covid19",240225
"587",5,18,"#coronavirus",160949
"588",5,18,"#covid",29799
"589",5,18,"#polriberbagikasih",28866
"590",5,18,"#lockdown",12479
"591",5,19,"#covid19",271483
"592",5,19,"#coronavirus",162055
"593",5,19,"#covid",25873
"594",5,19,"#patuhiprotokolcovid19",19909
"595",5,19,"#hydroxychloroquine",15926
"596",5,20,"#covid19",276426
"597",5,20,"#coronavirus",153136
"598",5,20,"#covid",26617
"599",5,20,"#opsketupatcegahcovid19",17802
"600",5,20,"#stayhome",11959
"601",5,21,"#covid19",257835
"602",5,21,"#coronavirus",156207
"603",5,21,"#covid",25188
"604",5,21,"#wuhancoronavirus",16227
"605",5,21,"#heels",15795
"606",5,22,"#covid19",201973
"607",5,22,"#coronavirus",157673
"608",5,22,"#covid<u+30fc>19",28439
"609",5,22,"#covid",24115
"610",5,22,"#dirumahajalebihbaik",23498
"611",5,23,"#covid19",150110
"612",5,23,"#coronavirus",122127
"613",5,23,"#covid<u+30fc>19",36956
"614",5,23,"#covid",23556
"615",5,23,"#stayhome",14588
"616",5,24,"#covid19",140544
"617",5,24,"#coronavirus",113513
"618",5,24,"#covid",26258
"619",5,24,"#covid<u+30fc>19",25883
"620",5,24,"#stayhome",16721
"621",5,25,"#covid19",164358
"622",5,25,"#coronavirus",137824
"623",5,25,"#covid",23029
"624",5,25,"#covid<u+30fc>19",22949
"625",5,25,"#lockdown",11836
"626",5,26,"#covid19",213382
"627",5,26,"#coronavirus",138112
"628",5,26,"#covid",29269
"629",5,26,"#lockdown",14523
"630",5,26,"#covid<u+30fc>19",11943
"631",5,27,"#covid19",230826
"632",5,27,"#coronavirus",124158
"633",5,27,"#covid",30019
"634",5,27,"#lockdown",10938
"635",5,27,"#tundabalikkejakarta",9029
"636",5,28,"#covid19",198431
"637",5,28,"#coronavirus",123622
"638",5,28,"#executiveorder",33085
"639",5,28,"#covid",27055
"640",5,28,"#lockdown",8361
"641",5,29,"#covid19",197984
"642",5,29,"#coronavirus",133482
"643",5,29,"#covid",23753
"644",5,29,"#executiveorder",13532
"645",5,29,"#lockdown",10951
"646",5,30,"#covid19",157347
"647",5,30,"#coronavirus",127311
"648",5,30,"#covid",25081
"649",5,30,"#minneapolisriot",16472
"650",5,30,"#lockdown",12684
"651",5,31,"#covid19",142669
"652",5,31,"#coronavirus",115159
"653",5,31,"#rgpvspreadingcoronavirus",92426
"654",5,31,"#anonymous",26307
"655",5,31,"#kiitkissfightscovid19",25710
"656",6,1,"#covid19",160582
"657",6,1,"#coronavirus",118173
"658",6,1,"#ebola",29569
"659",6,1,"#anonymous",25415
"660",6,1,"#covid",17324
"661",6,2,"#covid19",169255
"662",6,2,"#coronavirus",106852
"663",6,2,"#covid",16316
"664",6,2,"#blacklivesmatter",10944
"665",6,2,"#covid<u+30fc>19",10037
"666",6,3,"#covid19",186460
"667",6,3,"#coronavirus",131171
"668",6,3,"#canceltsexamspromotestudents",29178
"669",6,3,"#covid",16266
"670",6,3,"#cancelapexamspromotestudents",15955
"671",6,4,"#covid19",166973
"672",6,4,"#coronavirus",122260
"673",6,4,"#covid<u+30fc>19",33501
"674",6,4,"#covid",18522
"675",6,4,"#cancelapexamspromotestudents",13008
"676",6,5,"#covid19",138609
"677",6,5,"#coronavirus",89745
"678",6,5,"#covid<u+30fc>19",31344
"679",6,5,"#covid",14491
"680",6,5,"#promoteallcollegestudents",14011
"681",6,6,"#covid19",298341
"682",6,6,"#coronavirus",118317
"683",6,6,"#covid<u+30fc>19",42515
"684",6,6,"#covid",24073
"685",6,6,"#stayhome",19936
"686",6,7,"#covid19",311202
"687",6,7,"#coronavirus",124325
"688",6,7,"#blacklivesmatter",28033
"689",6,7,"#covid<u+30fc>19",27208
"690",6,7,"#covid",24973
"691",6,8,"#covid19",409875
"692",6,8,"#coronavirus",144139
"693",6,8,"#covid",28937
"694",6,8,"#covid<u+30fc>19",18071
"695",6,8,"#corona",18029
"696",6,9,"#covid19",388504
"697",6,9,"#coronavirus",156074
"698",6,9,"#covid",36345
"699",6,9,"#covid<u+30fc>19",18861
"700",6,9,"#corona",18499
"701",6,10,"#covid19",422231
"702",6,10,"#coronavirus",147983
"703",6,10,"#exigimosinsumosdecalidad",45934
"704",6,10,"#covid",33284
"705",6,10,"#lockdown",21325
"706",6,11,"#covid19",437285
"707",6,11,"#coronavirus",141858
"708",6,11,"#covid",34011
"709",6,11,"#m�dicosenpeligro",29440
"710",6,11,"#lockdown",20152
"711",6,12,"#covid19",397510
"712",6,12,"#coronavirus",124636
"713",6,12,"#stayhome",54537
"714",6,12,"#covid",33358
"715",6,12,"#corona",19122
"716",6,13,"#covid19",338894
"717",6,13,"#coronavirus",120001
"718",6,13,"#covid",34018
"719",6,13,"#stayhome",16463
"720",6,13,"#lockdown",14748
"721",6,14,"#covid19",299626
"722",6,14,"#coronavirus",123972
"723",6,14,"#covid",23092
"724",6,14,"#stayhome",14548
"725",6,14,"#corona",12914
"726",6,15,"#covid19",376988
"727",6,15,"#coronavirus",131734
"728",6,15,"#covid",24951
"729",6,15,"#lockdown",19202
"730",6,15,"#stayhome",15590
"731",6,16,"#covid19",368226
"732",6,16,"#coronavirus",138044
"733",6,16,"#covid",28693
"734",6,16,"#corona",15301
"735",6,16,"#breaking",14785
"736",6,17,"#covid19",381811
"737",6,17,"#coronavirus",138040
"738",6,17,"#covid",26289
"739",6,17,"#breaking",20741
"740",6,17,"#worldwar3",15526
"741",6,18,"#covid19",386162
"742",6,18,"#coronavirus",133192
"743",6,18,"#covid",29889
"744",6,18,"#stayhome",15029
"745",6,18,"#lockdown",14896
"746",6,19,"#covid19",357652
"747",6,19,"#coronavirus",133618
"748",6,19,"#stayhome",27442
"749",6,19,"#covid",27416
"750",6,19,"#lockdown",15534
"751",6,20,"#covid19",302187
"752",6,20,"#coronavirus",120536
"753",6,20,"#stayhome",27665
"754",6,20,"#covid",27540
"755",6,20,"#justiceforandresguardado",21133
"756",6,21,"#covid19",275986
"757",6,21,"#coronavirus",109448
"758",6,21,"#covid",23795
"759",6,21,"#stayhome",17581
"760",6,21,"#carelessaku",16872
"761",6,22,"#covid19",349448
"762",6,22,"#coronavirus",142595
"763",6,22,"#covid",35005
"764",6,22,"#noexamsincovid",24565
"765",6,22,"#cuarentenaestricta",20978
"766",6,23,"#covid19",366671
"767",6,23,"#coronavirus",149152
"768",6,23,"#patanjali",42334
"769",6,23,"#coronil",39554
"770",6,23,"#covid",34731
"771",6,24,"#covid19",348711
"772",6,24,"#coronavirus",136170
"773",6,24,"#covid",39834
"774",6,24,"#corona",20633
"775",6,24,"#lockdown",13944
"776",6,25,"#covid19",379734
"777",6,25,"#coronavirus",130351
"778",6,25,"#covid",34220
"779",6,25,"#corona",16677
"780",6,25,"#trumpvirus",15464
"781",6,26,"#covid19",357078
"782",6,26,"#coronavirus",128168
"783",6,26,"#stayhome",57198
"784",6,26,"#musicbank",48515
"785",6,26,"#safewithtwitter",37799
"786",6,27,"#covid19",345684
"787",6,27,"#coronavirus",121484
"788",6,27,"#postponeneetandjee",54783
"789",6,27,"#covid",29340
"790",6,27,"#corona",17700
"791",6,28,"#covid19",322875
"792",6,28,"#coronavirus",114864
"793",6,28,"#covid",30775
"794",6,28,"#postponeneetandjee",16266
"795",6,28,"#corona",15220
"796",6,29,"#covid19",336363
"797",6,29,"#coronavirus",127084
"798",6,29,"#covid",34241
"799",6,29,"#wearamask",21585
"800",6,29,"#postponeneetandjee",19105
"801",6,30,"#covid19",350508
"802",6,30,"#coronavirus",122008
"803",6,30,"#covid",32182
"804",6,30,"#wearamask",25870
"805",6,30,"#lockdown",17916
"806",7,1,"#covid19",364091
"807",7,1,"#coronavirus",131781
"808",7,1,"#covid<u+30fc>19",53816
"809",7,1,"#covid",34475
"810",7,1,"#doctorsday",22061
"811",7,2,"#covid19",304322
"812",7,2,"#coronavirus",116702
"813",7,2,"#covid<u+30fc>19",61039
"814",7,2,"#covid",29722
"815",7,2,"#wearamask",14209
"816",7,3,"#covid19",297551
"817",7,3,"#coronavirus",125665
"818",7,3,"#covid<u+30fc>19",62669
"819",7,3,"#covid",28267
"820",7,3,"#wearamask",12960
"821",7,4,"#covid19",308217
"822",7,4,"#coronavirus",115968
"823",7,4,"#covid<u+30fc>19",30820
"824",7,4,"#covid",29622
"825",7,4,"#wearamask",16107
"826",7,5,"#covid19",294666
"827",7,5,"#coronavirus",113896
"828",7,5,"#covid",28280
"829",7,5,"#covid<u+30fc>19",17669
"830",7,5,"#stayhome",13857
"831",7,6,"#covid19",293758
"832",7,6,"#coronavirus",123538
"833",7,6,"#covid",46562
"834",7,6,"#covid<u+30fc>19",42646
"835",7,6,"#trumpvirus",27313
"836",7,7,"#covid19",268244
"837",7,7,"#coronavirus",115824
"838",7,7,"#covidー19",55739
"839",7,7,"#trumpvirus",55657
"840",7,7,"#covid",31078
"841",7,8,"#covid19",333423
"842",7,8,"#coronavirus",122573
"843",7,8,"#covid<u+30fc>19",47477
"844",7,8,"#covid",33887
"845",7,8,"#saynotougcguidelines",20755
"846",7,9,"#covid19",349457
"847",7,9,"#coronavirus",122187
"848",7,9,"#covid",37700
"849",7,9,"#covid<u+30fc>19",20790
"850",7,9,"#corona",14712
"851",7,10,"#covid19",336628
"852",7,10,"#coronavirus",109204
"853",7,10,"#speakupforstudents",41626
"854",7,10,"#covid",31638
"855",7,10,"#wearamask",12532
"856",7,11,"#covid19",297724
"857",7,11,"#coronavirus",109355
"858",7,11,"#safehands",45863
"859",7,11,"#covid",31270
"860",7,11,"#noexammhrd",26818
"861",7,12,"#covid19",284012
"862",7,12,"#coronavirus",99000
"863",7,12,"#covid",40816
"864",7,12,"#safehands",23888
"865",7,12,"#unidosporlasalud",23328
"866",7,14,"#covid19",344179
"867",7,14,"#coronavirus",139122
"868",7,14,"#covid",35873
"869",7,14,"#fox35",10659
"870",7,14,"#lockdown",10286
"871",7,15,"#covid19",324102
"872",7,15,"#coronavirus",143681
"873",7,15,"#covid",38210
"874",7,15,"#polriadaptasikebiasaanbaru",18771
"875",7,15,"#cuarentenaradicalysegura",14081
"876",7,17,"#covid19",335845
"877",7,17,"#coronavirus",135172
"878",7,17,"#covid",38752
"879",7,17,"#wearamask",10864
"880",7,17,"#corona",10782
"881",7,18,"#covid19",335809
"882",7,18,"#coronavirus",127793
"883",7,18,"#covid",35598
"884",7,18,"#corona",14863
"885",7,18,"#covid<u+30fc>19",12288
"886",7,19,"#covid19",285974
"887",7,19,"#coronavirus",133802
"888",7,19,"#examsincovidasuicide",44071
"889",7,19,"#covid",41905
"890",7,19,"#covid<u+30fc>19",31791
"891",7,20,"#covid19",301525
"892",7,20,"#coronavirus",137062
"893",7,20,"#covid<u+30fc>19",53651
"894",7,20,"#covid",24802
"895",7,20,"#wearamask",14424
"896",7,21,"#covid19",371816
"897",7,21,"#coronavirus",123348
"898",7,21,"#covid<u+30fc>19",35110
"899",7,21,"#covid",31251
"900",7,21,"#wakeupmhrd",19385
"901",7,22,"#covid19",351347
"902",7,22,"#coronavirus",121474
"903",7,22,"#covid",33242
"904",7,22,"#corona",16684
"905",7,22,"#covid<u+30fc>19",16573
"906",7,23,"#covid19",348226
"907",7,23,"#coronavirus",117782
"908",7,23,"#covid",33417
"909",7,23,"#covid<u+30fc>19",15327
"910",7,23,"#corona",14442
"911",7,24,"#covid19",342387
"912",7,24,"#coronavirus",116562
"913",7,24,"#covid",31702
"914",7,24,"#corona",16107
"915",7,24,"#covid<u+30fc>19",14654
"916",7,25,"#covid19",291384
"917",7,25,"#coronavirus",103673
"918",7,25,"#covid",26271
"919",7,25,"#covid<u+30fc>19",22694
"920",7,25,"#donateplasmasavelives",18164
"921",7,26,"#covid19",304721
"922",7,26,"#coronavirus",92808
"923",7,26,"#covid<u+30fc>19",58089
"924",7,26,"#covid",27846
"925",7,26,"#vivanlosm�dicosdelapatria",21300
"926",7,27,"#covid19",316530
"927",7,27,"#coronavirus",100528
"928",7,27,"#covid",36771
"929",7,27,"#covid<u+30fc>19",34546
"930",7,27,"#lasaludesprimero",24095
"931",7,28,"#covid19",350051
"932",7,28,"#coronavirus",106724
"933",7,28,"#hydroxychloroquine",69391
"934",7,28,"#covid",52452
"935",7,28,"#covid<u+30fc>19",19349
"936",7,29,"#covid19",357726
"937",7,29,"#coronavirus",116063
"938",7,29,"#covid",34964
"939",7,29,"#hydroxychloroquine",29789
"940",7,29,"#hcq",18848
"941",7,30,"#covid19",321688
"942",7,30,"#coronavirus",126562
"943",7,30,"#covid",31810
"944",7,30,"#polriajakpakaimasker",16963
"945",7,30,"#corona",11936
"946",7,31,"#covid19",289978
"947",7,31,"#coronavirus",118127
"948",7,31,"#covid",36179
"949",7,31,"#postponejeeneetsept",34945
"950",7,31,"#studentsinscforjustice",17139
"951",8,1,"#covid19",270102
"952",8,1,"#coronavirus",104931
"953",8,1,"#covid",31344
"954",8,1,"#hydroxychloroquine",17559
"955",8,1,"#stayathome",16752
"956",8,2,"#covid19",291230
"957",8,2,"#coronavirus",119325
"958",8,2,"#covid",31918
"959",8,2,"#hrdpostponejeeneet",25506
"960",8,2,"#amitshah",17153
"961",8,3,"#covid19",319761
"962",8,3,"#coronavirus",113007
"963",8,3,"#covid",27764
"964",8,3,"#corona",11532
"965",8,3,"#happyrakshabandhan",8887
"966",8,4,"#covid19",337182
"967",8,4,"#coronavirus",108336
"968",8,4,"#covid",32319
"969",8,4,"#corona",12216
"970",8,4,"#protegetusalud",11129
"971",8,5,"#covid19",355087
"972",8,5,"#coronavirus",89319
"973",8,5,"#covid",34638
"974",8,5,"#protecci�nysaludenmarcha",22421
"975",8,5,"#beirut",13537
"976",8,6,"#covid19",330386
"977",8,6,"#coronavirus",88000
"978",8,6,"#savejeeneetstudentspm",76121
"979",8,6,"#covid",29825
"980",8,6,"#corona",13065
"981",8,7,"#covid19",354920
"982",8,7,"#coronavirus",96975
"983",8,7,"#chimalhuac�nbajacontagios",44265
"984",8,7,"#covid",32880
"985",8,7,"#polriajakjagajarak",26086
"986",8,8,"#covid19",269437
"987",8,8,"#coronavirus",82352
"988",8,8,"#covid",24678
"989",8,8,"#lockdown",15312
"990",8,8,"#reducemedicosfees",13352
"991",8,9,"#covid19",286536
"992",8,9,"#ntapostponejeeneet",93751
"993",8,9,"#coronavirus",89076
"994",8,9,"#covid",39026
"995",8,9,"#hbdmaheshbabu",18592
"996",8,10,"#covid19",308726
"997",8,10,"#coronavirus",102572
"998",8,10,"#covid",42224
"999",8,10,"#wearamask",19129
"1000",8,10,"#studentsinscforjustice",14102
"1001",8,11,"#covid19",311183
"1002",8,11,"#coronavirus",121159
"1003",8,11,"#pleasepostponejeeneet",58994
"1004",8,11,"#covid",34816
"1005",8,11,"#covid<u+30fc>19",11757
"1006",8,12,"#covid19",308486
"1007",8,12,"#coronavirus",103667
"1008",8,12,"#covid",33429
"1009",8,12,"#polriserukancucitangan",22944
"1010",8,12,"#juventudconcienteysolidaria",13519
"1011",8,13,"#covid19",325365
"1012",8,13,"#coronavirus",94322
"1013",8,13,"#sopcantsavejeeneet",72604
"1014",8,13,"#covid",33734
"1015",8,13,"#iamagainstexamsincovid",23215
"1016",8,14,"#covid19",285604
"1017",8,14,"#postponeneetandjee",117058
"1018",8,14,"#coronavirus",91377
"1019",8,14,"#covid",34498
"1020",8,14,"#indonesiamaju",13257
"1021",8,15,"#covid19",272973
"1022",8,15,"#coronavirus",76219
"1023",8,15,"#batallaporlasaludylavida",41020
"1024",8,15,"#covid",31296
"1025",8,15,"#pawankalyanbirthdaycdp",24509
"1026",8,16,"#covid19",285079
"1027",8,16,"#surakshabeforepariksha",102441
"1028",8,16,"#coronavirus",78794
"1029",8,16,"#pawankalyanbirthdaycdp",38335
"1030",8,16,"#covid",23043
"1031",8,17,"#covid19",322071
"1032",8,17,"#coronavirus",95731
"1033",8,17,"#scpostponejeeneet",56529
"1034",8,17,"#covid",33703
"1035",8,17,"#cuarentenaradicalreforzada",19352
"1036",8,18,"#covid19",317073
"1037",8,18,"#coronavirus",80666
"1038",8,18,"#postponejeeneet",45371
"1039",8,18,"#covid",38150
"1040",8,18,"#demconvention",24899
"1041",8,19,"#covid19",339985
"1042",8,19,"#coronavirus",89782
"1043",8,19,"#postponejeeandneet",72264
"1044",8,19,"#covid",29258
"1045",8,19,"#corona",14803
"1046",8,20,"#covid19",314608
"1047",8,20,"#ripsubhasrisave30lakh",88194
"1048",8,20,"#coronavirus",86170
"1049",8,20,"#covid",34020
"1050",8,20,"#postponeneetjee",30904
"1051",8,21,"#covid19",269446
"1052",8,21,"#protestagainstexamsincovid",262955
"1053",8,21,"#coronavirus",89064
"1054",8,21,"#postponejeeneetsept",64287
"1055",8,21,"#swamyjihelpneetjeeaspirants",47422
"1056",8,22,"#covid19",271243
"1057",8,22,"#indiaunitedtopostponejeeneet",213333
"1058",8,22,"#coronavirus",80265
"1059",8,22,"#donarplasmasalvavidas",44638
"1060",8,22,"#indiaunitedtopostponeneetjee",35915
"1061",8,23,"#satyagrahagainstexamsincovid",319539
"1062",8,23,"#covid19",252484
"1063",8,23,"#coronavirus",77343
"1064",8,23,"#polriajakpatuhiprokes",43802
"1065",8,23,"#covid",43344
"1066",8,24,"#swamyjihelpjeeneet",358124
"1067",8,24,"#covid19",319399
"1068",8,24,"#coronavirus",96164
"1069",8,24,"#covid",36217
"1070",8,24,"#responsabilidadydisciplina",34851
"1071",8,25,"#modijipostponejeeneet",394921
"1072",8,25,"#covid19",321013
"1073",8,25,"#coronavirus",88580
"1074",8,25,"#modijihelpjeeneet",58748
"1075",8,25,"#neetjee",37330
"1076",8,26,"#covid19",312885
"1077",8,26,"#antistudentmodigovt",148317
"1078",8,26,"#coronavirus",96587
"1079",8,26,"#postponejeeneetincovid",81188
"1080",8,26,"#postponeneetjeetoday",62678
"1081",8,27,"#covid19",310722
"1082",8,27,"#coronavirus",108933
"1083",8,27,"#antistudentnarendramodi",77979
"1084",8,27,"#neet",55310
"1085",8,27,"#jee",50600
"1086",8,28,"#covid19",271551
"1087",8,28,"#speakupforstudentsafety",106753
"1088",8,28,"#coronavirus",90781
"1089",8,28,"#covid<u+30fc>19",41913
"1090",8,28,"#studentslivesmatter",39088
"1091",8,29,"#covid19",235689
"1092",8,29,"#postponejeeandneet",81714
"1093",8,29,"#coronavirus",76793
"1094",8,29,"#postponeexamsorresignmodi",75133
"1095",8,29,"#covid<u+30fc>19",51689
"1096",8,30,"#covid19",241927
"1097",8,30,"#coronavirus",102018
"1098",8,30,"#mannkinahistudentskibaat",50453
"1099",8,30,"#covid",42842
"1100",8,30,"#covid<u+30fc>19",34895
"1101",8,31,"#covid19",285714
"1102",8,31,"#coronavirus",94494
"1103",8,31,"#covid",36170
"1104",8,31,"#sukseskan3mbersamapolri",35016
"1105",8,31,"#studentsdislikepmmodi",29588
"1106",9,1,"#covid19",290677
"1107",9,1,"#coronavirus",85347
"1108",9,1,"#covid",41477
"1109",9,1,"#speakupforsscraliwaystudents",40614
"1110",9,1,"#jeemain",27799
"1111",9,2,"#covid19",312661
"1112",9,2,"#speakupforsscrailwaysstudends",125575
"1113",9,2,"#stopprivatisationsavegovtjob",124066
"1114",9,2,"#coronavirus",87143
"1115",9,2,"#polrisukseskan3m",35789
"1116",9,3,"#covid19",320473
"1117",9,3,"#coronavirus",79351
"1118",9,3,"#jagakesehatanjaga3m",38774
"1119",9,3,"#covid",37885
"1120",9,3,"#jeefailedpostponeneet",29402
"1121",9,4,"#covid19",304904
"1122",9,4,"#coronavirus",79966
"1123",9,4,"#covid",34263
"1124",9,4,"#pakaimaskerjagajarak",31398
"1125",9,4,"#wearamask",13673
"1126",9,6,"#covid19",249821
"1127",9,6,"#coronavirus",73670
"1128",9,6,"#covidー19",42240
"1129",9,6,"#covid",38856
"1130",9,6,"#corona",10904
"1131",9,7,"#covid19",264386
"1132",9,7,"#coronavirus",88243
"1133",9,7,"#parentsdemandpostponeneet",71834
"1134",9,7,"#covidー19",49206
"1135",9,7,"#covid",31704
"1136",9,8,"#covid19",331597
"1137",9,8,"#coronavirus",81449
"1138",9,8,"#covid",32043
"1139",9,8,"#covidー19",28985
"1140",9,8,"#wujudkepedulianpolri",17931
"1141",9,9,"#covid19",296771
"1142",9,9,"#trumpknew",102198
"1143",9,9,"#coronavirus",88959
"1144",9,9,"#covid",38734
"1145",9,9,"#lockdown2",19233
"1146",9,10,"#covid19",297726
"1147",9,10,"#coronavirus",96924
"1148",9,10,"#trumpknew",78274
"1149",9,10,"#covid",47009
"1150",9,10,"#trumpliedpeopledied",21532
"1151",9,11,"#covid19",305121
"1152",9,11,"#coronavirus",80946
"1153",9,11,"#covid",35706
"1154",9,11,"#trumpknew",17771
"1155",9,11,"#saludalserviciodelpueblo",11704
"1156",9,12,"#covid19",259906
"1157",9,12,"#coronavirus",74322
"1158",9,12,"#covid",27516
"1159",9,12,"#postponeacf",24220
"1160",9,12,"#worldpraisepmikpolicies",19445
"1161",9,13,"#covid19",246790
"1162",9,13,"#coronavirus",75603
"1163",9,13,"#covid",30027
"1164",9,13,"#envideo",10853
"1165",9,13,"#corona",10658
"1166",9,14,"#covid19",312104
"1167",9,14,"#coronavirus",92963
"1168",9,14,"#cuarentenaradicaldisciplinada",35018
"1169",9,14,"#covid",31122
"1170",9,14,"#patuhiprokespadapilkada",15149
"1171",9,15,"#covid19",307315
"1172",9,15,"#coronavirus",80866
"1173",9,15,"#covid",28396
"1174",9,15,"#covidー19",12011
"1175",9,15,"#howwegothere",11979
"1176",9,16,"#covid19",326851
"1177",9,16,"#coronavirus",88259
"1178",9,16,"#covid",35049
"1179",9,16,"#china",26331
"1180",9,16,"#howwegothere",18691
"1181",9,17,"#covid19",300893
"1182",9,17,"#coronavirus",84607
"1183",9,17,"#nationalunemploymentday",34812
"1184",9,17,"#baktipolriuntuknegeri",31019
"1185",9,17,"#covid",28720
"1186",9,18,"#covid19",332566
"1187",9,18,"#coronavirus",91536
"1188",9,18,"#covid",30175
"1189",9,18,"#breaking",12849
"1190",9,18,"#corona",11591
"1191",9,19,"#covid19",247870
"1192",9,19,"#coronavirus",71111
"1193",9,19,"#mausehatpakaimasker",41771
"1194",9,19,"#covid",34496
"1195",9,19,"#corona",11404
"1196",9,22,"#covid19",179975
"1197",9,22,"#wearamask",103442
"1198",9,22,"#coronavirus",47568
"1199",9,22,"#covid",23994
"1200",9,22,"#maklumatkapolritaatprokes",15508
>>>>>>> 941e7bf0915a69ce094d1f2629cee4806cda6670
