"","V1","V2","V3","total"
"1433",11,7,"@paulsperry",40143
"1434",11,7,"@jenniferjjacobs",35790
"1435",11,7,"@danpriceseattle",27014
"1436",11,8,"@kamalaharris",86311
"1437",11,8,"@joebiden",76151
"1438",11,8,"@realdonaldtrump",47764
"1439",11,8,"@realcandaceo",18713
"1440",11,8,"@donaldjtrumpjr",15242
"1441",11,9,"@joebiden",143806
"1442",11,9,"@realdonaldtrump",79508
"1443",11,9,"@pfizer",48727
"1444",11,9,"@kamalaharris",37943
"1445",11,9,"@donaldjtrumpjr",33684
"1446",11,10,"@joebiden",155100
"1447",11,10,"@realdonaldtrump",54451
"1448",11,10,"@kamalaharris",36626
"1449",11,10,"@kayleighmcenany",36155
"1450",11,10,"@afcd0n",28273
"1451",11,11,"@joebiden",41201
"1452",11,11,"@realdonaldtrump",35034
"1453",11,11,"@kamalaharris",22320
"1454",11,11,"@nygovcuomo",14050
"1455",11,11,"@cnn",13957
"1456",11,12,"@realdonaldtrump",47232
"1457",11,12,"@joebiden",31152
"1458",11,12,"@kamalaharris",25238
"1459",11,12,"@boobsradley",19926
"1460",11,12,"@drdavidsamadi",15991
"1461",11,13,"@elonmusk",109535
"1462",11,13,"@coastaleddylb",56786
"1463",11,13,"@realdonaldtrump",53090
"1464",11,13,"@maipham",42014
"1465",11,13,"@josstheboss",40207
"1466",11,14,"@realdonaldtrump",85102
"1467",11,14,"@aoc",65761
"1468",11,14,"@joebiden",62715
"1469",11,14,"@allareblessed",50691
"1470",11,14,"@bbytbh",33388
"1471",11,15,"@realdonaldtrump",90543
"1472",11,15,"@jodidoering",50555
"1473",11,15,"@drericding",37973
"1474",11,15,"@allareblessed",35691
"1475",11,15,"@mbennett9",31665
"1476",11,16,"@realdonaldtrump",94712
"1477",11,16,"@joebiden",34477
"1478",11,16,"@joelockhart",31913
"1479",11,16,"@jodidoering",25922
"1480",11,16,"@msjunediane",25796
"1481",11,17,"@realdonaldtrump",54815
"1482",11,17,"@joebiden",34493
"1483",11,17,"@charliekirk11",24673
"1484",11,17,"@theblondern",24542
"1485",11,17,"@sensherrodbrown",23799
"1486",11,18,"@keepoffgrass",46607
"1487",11,18,"@realdonaldtrump",46107
"1488",11,18,"@kamalaharris",34275
"1489",11,18,"@joebiden",27373
"1490",11,18,"@imbreadanae",22589
"1491",11,19,"@realdonaldtrump",100060
"1492",11,19,"@aoc",50295
"1493",11,19,"@joebiden",28110
"1494",11,19,"@charliekirk11",26150
"1495",11,19,"@andrewyang",24572
"1496",11,20,"@joebiden",89733
"1497",11,20,"@realdonaldtrump",49349
"1498",11,20,"@aoc",46179
"1499",11,20,"@maddow",36371
"1500",11,20,"@realcandaceo",27051
"1501",11,21,"@realdonaldtrump",90584
"1502",11,21,"@joebiden",64523
"1503",11,21,"@bighitent",55489
"1504",11,21,"@donaldjtrumpjr",41549
"1505",11,21,"@larissegg",41437
"1506",11,22,"@realdonaldtrump",157519
"1507",11,22,"@jackpilled",36823
"1508",11,22,"@joebiden",34859
"1509",11,22,"@govlarryhogan",24346
"1510",11,22,"@realphoebe",24035
"1511",11,23,"@realdonaldtrump",46280
"1512",11,23,"@btstwt",29803
"1513",11,23,"@charliekirk11",25818
"1514",11,23,"@aoc",24522
"1515",11,23,"@donaldjtrumpjr",20226
"1516",11,24,"@aoc",57382
"1517",11,24,"@realdonaldtrump",41165
"1518",11,24,"@cindasmommy",22314
"1519",11,24,"@joebiden",21736
"1520",11,24,"@tedcruz",20531
"1521",11,25,"@joebiden",50699
"1522",11,25,"@aoc",32795
"1523",11,25,"@realdonaldtrump",30878
"1524",11,25,"@benoobrown",30127
"1525",11,25,"@llinwood",26291
"1526",11,26,"@joebiden",62470
"1527",11,26,"@ellorysmith",34614
"1528",11,26,"@realdonaldtrump",34554
"1529",11,26,"@nisipisa",27556
"1530",11,26,"@benoobrown",24472
"1531",11,27,"@realdonaldtrump",30408
"1532",11,27,"@rbreich",19276
"1533",11,27,"@lilystgermain",16627
"1534",11,27,"@joebiden",15949
"1535",11,27,"@talkmaster",15786
"1536",11,28,"@narendramodi",34931
"1537",11,28,"@edmcupid",28849
"1538",11,28,"@realdonaldtrump",25420
"1539",11,28,"@rbreich",24971
"1540",11,28,"@joebiden",21130
"1541",11,29,"@joebiden",59068
"1542",11,29,"@billiebelieves",45968
"1543",11,29,"@kamalaharris",33088
"1544",11,29,"@edmcupid",32908
"1545",11,29,"@mippcivzla",23118
"1546",11,30,"@officialplt",72343
"1547",11,30,"@ohmes2",38789
"1548",11,30,"@realdonaldtrump",38142
"1549",11,30,"@rileybehrens",34146
"1550",11,30,"@joebiden",29890
"1551",12,1,"@mxwxzz",96408
"1552",12,1,"@drdavidsamadi",81542
"1553",12,1,"@ohmes2",70142
"1554",12,1,"@oscaardiaz",65958
"1555",12,1,"@khetithegreat",63678
"1556",12,2,"@khetithegreat",12230
"1557",12,2,"@mxwxzz",10622
"1558",12,2,"@khunneung137",8334
"1559",12,2,"@jdrogers",5698
"1560",12,2,"@rbreich",5652
"1561",12,4,"@realdonaldtrump",40002
"1562",12,4,"@aoc",31153
"1563",12,4,"@llinwood",30279
"1564",12,4,"@joebiden",27449
"1565",12,4,"@drdavidsamadi",27429
"1566",12,5,"@realdonaldtrump",41042
"1567",12,5,"@joebiden",34879
"1568",12,5,"@realcandaceo",26036
"1569",12,5,"@llinwood",23708
"1570",12,5,"@nowthisnews",20516
"1571",12,6,"@realdonaldtrump",127393
"1572",12,6,"@rudygiuliani",33463
"1573",12,6,"@4realronnie",29033
"1574",12,6,"@joebiden",22367
"1575",12,6,"@funder",17147
"1576",12,7,"@realdonaldtrump",68491
"1577",12,7,"@rudygiuliani",45417
"1578",12,7,"@joebiden",29051
"1579",12,7,"@caithuls",27007
"1580",12,7,"@ohmes2",22011
"1581",12,9,"@repkatieporter",87556
"1582",12,9,"@realdonaldtrump",50922
"1583",12,9,"@herosnvrdie69",45699
"1584",12,9,"@lindsaydemeola",38827
"1585",12,9,"@joebiden",38048
"1586",12,10,"@realdonaldtrump",38720
"1587",12,10,"@repkatieporter",20177
"1588",12,10,"@mippcivzla",19804
"1589",12,10,"@ossoff",19523
"1590",12,10,"@ahrielnari",17862
"1591",12,12,"@realdonaldtrump",69920
"1592",12,12,"@saysthefox",42716
"1593",12,12,"@joebiden",27091
"1594",12,12,"@btstwt",25906
"1595",12,12,"@nytimes",19223
"1596",12,13,"@joebiden",43079
"1597",12,13,"@realdonaldtrump",37603
"1598",12,13,"@saysthefox",28744
"1599",12,13,"@miyaohyeah",24972
"1600",12,13,"@mippcivzla",22142
"1601",12,14,"@realdonaldtrump",70692
"1602",12,14,"@lifeofthornpi",33312
"1603",12,14,"@joebiden",29658
"1604",12,14,"@jasminericegirl",29376
"1605",12,14,"@nicolasmaduro",29217
"1606",12,15,"@angeverafter",39462
"1607",12,15,"@joebiden",33161
"1608",12,15,"@daniatomicus",30848
"1609",12,15,"@realdonaldtrump",30489
"1610",12,15,"@jobreauxx",26378
"1611",12,16,"@realdonaldtrump",33822
"1612",12,16,"@aoc",28794
"1613",12,16,"@jdaque2",28596
"1614",12,16,"@skhaterboi",28316
"1615",12,16,"@vonanneli",24299
"1616",12,17,"@jennidigital",70537
"1617",12,17,"@emaperidol",49331
"1618",12,17,"@realdonaldtrump",35350
"1619",12,17,"@ossoff",31490
"1620",12,17,"@hackblackburn",25783
"1621",12,18,"@realdonaldtrump",69022
"1622",12,18,"@emaperidol",31224
"1623",12,18,"@eyestealmemes",28463
"1624",12,18,"@mippcivzla",23894
"1625",12,18,"@ohmes2",20816
"1626",12,19,"@realdonaldtrump",78151
"1627",12,19,"@lexilulu",71668
"1628",12,19,"@gabsonclarkst",32015
"1629",12,19,"@drericding",21892
"1630",12,19,"@teddyredder",21665
"1631",12,20,"@realdonaldtrump",36576
"1632",12,20,"@mohammadhussain",36423
"1633",12,20,"@marcorubio",34156
"1634",12,20,"@miltsdad",31309
"1635",12,20,"@ffewtk",28840
